"STRT_ID";"STREET";"BLD_ID";"BLD";"KORP"
"3314156";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Еленинский пер., ";"14079274";"д.13";""
"3314156";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Еленинский пер., ";"14064203";"д.2";""
"3314156";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Еленинский пер., ";"14068493";"д.Х";""
"3314157";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Музейный пер., ";"14064204";"д.9";""
"3314157";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Музейный пер., ";"14108671";"д.2";""
"3314157";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Музейный пер., ";"14062514";"д.11";""
"3314163";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Успенский пер., ";"14052162";"д.Х";""
"3314163";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Успенский пер., ";"14036480";"д.7";""
"3314160";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Волховский пер., ";"14105539";"д.5";""
"3314160";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Волховский пер., ";"14038563";"д.14";""
"3314160";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Волховский пер., ";"14038564";"д.6";""
"3314160";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Волховский пер., ";"14089173";"д.1";""
"3314160";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Волховский пер., ";"14086848";"д.4";""
"3314160";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Волховский пер., ";"14114800";"д.12";""
"3314160";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Волховский пер., ";"14111920";"д.7";""
"3314160";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Волховский пер., ";"14049636";"д.2";""
"3314159";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Набережная ул., ";"14096358";"д.Х";""
"3314159";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Набережная ул., ";"14027048";"д.8";""
"3314158";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Мебельный пер., ";"14039431";"д.1";""
"3314155";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Никольская ул., ";"14077608";"д.3";""
"3314155";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Никольская ул., ";"14054631";"д.1";""
"3314155";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Никольская ул., ";"14041387";"д.Х";""
"3314154";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Варяжская ул., ";"14034060";"д.5";""
"3314154";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Варяжская ул., ";"14058855";"д.9";""
"3314154";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Варяжская ул., ";"14089485";"д.15";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14096357";"д.Х";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14056556";"д.11";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14054423";"д.4";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14061337";"д.1";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14064214";"д.9";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14086849";"д.13";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14043851";"д.3";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14101937";"нетр187412";""
"3314153";"Ленинградская обл., Волховский р-н, с. Старая Ладога, Культуры ул., ";"14033820";"д.24";""
"2735371";"Ленинградская обл., Волховский р-н, д. Подъелье, ";"14109067";"д.3";""
"2735371";"Ленинградская обл., Волховский р-н, д. Подъелье, ";"14084714";"д.15";""
"2735371";"Ленинградская обл., Волховский р-н, д. Подъелье, ";"10187112";"ая187460 ";""
"2735308";"Ленинградская обл., Волховский р-н, д. Лахта, ";"14036493";"д.2";""
"2735308";"Ленинградская обл., Волховский р-н, д. Лахта, ";"14070113";"д.4";""
"2735308";"Ленинградская обл., Волховский р-н, д. Лахта, ";"14097908";"д.Х";""
"2735308";"Ленинградская обл., Волховский р-н, д. Лахта, ";"10197548";"ая187423 ";""
"2735308";"Ленинградская обл., Волховский р-н, д. Лахта, ";"14103184";"д.3";""
"2735343";"Ленинградская обл., Волховский р-н, д. Новина, ";"10118535";"ая187465 ";""
"2735450";"Ленинградская обл., Волховский р-н, д. Юхора, ";"10200594";"ая187435 ";""
"2735327";"Ленинградская обл., Волховский р-н, д. Мелекса, ";"14062999";"д.21";""
"2735327";"Ленинградская обл., Волховский р-н, д. Мелекса, ";"14074905";"д.30";""
"2735327";"Ленинградская обл., Волховский р-н, д. Мелекса, ";"14097558";"д.Х";""
"2735327";"Ленинградская обл., Волховский р-н, д. Мелекса, ";"14107542";"д.34";""
"2735327";"Ленинградская обл., Волховский р-н, д. Мелекса, ";"10092106";"ая187435 ";""
"2735222";"Ленинградская обл., Волховский р-н, д. Братовище, ";"10176783";"ая187414 ";""
"2735222";"Ленинградская обл., Волховский р-н, д. Братовище, ";"14037098";"д.11";""
"2735222";"Ленинградская обл., Волховский р-н, д. Братовище, ";"14114405";"д.15";""
"2735222";"Ленинградская обл., Волховский р-н, д. Братовище, ";"14033825";"д.1";""
"2735222";"Ленинградская обл., Волховский р-н, д. Братовище, ";"14025840";"д.3";""
"2735471";"Ленинградская обл., Волховский р-н, снт. Авровская картонная фабрика, ";"10200318";"ая187432 ";""
"2735412";"Ленинградская обл., Волховский р-н, д. Сторожно, ";"10055644";"ая187429 ";""
"2735412";"Ленинградская обл., Волховский р-н, д. Сторожно, ";"14043831";"д.34";""
"2735412";"Ленинградская обл., Волховский р-н, д. Сторожно, ";"14099130";"д.13";""
"2735412";"Ленинградская обл., Волховский р-н, д. Сторожно, ";"14104836";"д.23";""
"2735361";"Ленинградская обл., Волховский р-н, д. Печеничино, ";"14098789";"д.3";""
"2735361";"Ленинградская обл., Волховский р-н, д. Печеничино, ";"10150660";"ая187460 ";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"14067464";"д.Х";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"14076963";"д.57";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"14086926";"д.34";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"14087003";"д.18";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"14079304";"д.11";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"14070139";"нетр187470";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"14030239";"д.17";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"14060959";"д.21";""
"2735455";"Ленинградская обл., Волховский р-н, д. Зеленец, ";"10139008";"ая187442 ";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14038367";"д.7";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14101960";"д.45";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14072723";"д.77";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14107905";"д.86";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14101957";"д.6";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14114805";"д.Х";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14090752";"д.1";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14114470";"д.72";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14086857";"д.87";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14104832";"д.41";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14039442";"д.61";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"14042953";"д.14";""
"2735332";"Ленинградская обл., Волховский р-н, д. Мыслино, ";"10191625";"ая187442 ";""
"2735231";"Ленинградская обл., Волховский р-н, д. Вишняков Посад, ";"14080492";"д.14";""
"2735231";"Ленинградская обл., Волховский р-н, д. Вишняков Посад, ";"10206871";"ая187468 ";""
"2735406";"Ленинградская обл., Волховский р-н, п. Сорзуй, ";"14107854";"д.18";""
"2735406";"Ленинградская обл., Волховский р-н, п. Сорзуй, ";"14058173";"д.Х";""
"3314145";"Ленинградская обл., Волховский р-н, п. Сорзуй, Речная ул., ";"14109904";"д.9\А";""
"3314145";"Ленинградская обл., Волховский р-н, п. Сорзуй, Речная ул., ";"14067261";"д.18";""
"2735406";"Ленинградская обл., Волховский р-н, п. Сорзуй, ";"14099161";"д.1";""
"2735406";"Ленинградская обл., Волховский р-н, п. Сорзуй, ";"14071387";"д.6";""
"2735406";"Ленинградская обл., Волховский р-н, п. Сорзуй, ";"14067260";"д.2";""
"2735406";"Ленинградская обл., Волховский р-н, п. Сорзуй, ";"10157571";"ая187465 ";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14058904";"д.4";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14046660";"д.25";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14043829";"д.2";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14049942";"д.30";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"10097916";"ая187462 ";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14035904";"д.29";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14087253";"д.1";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14079288";"д.20";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14109032";"д.32";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14048655";"д.Х";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14048281";"д.16";""
"2735415";"Ленинградская обл., Волховский р-н, д. Сумское, ";"14106681";"д.1";""
"2735415";"Ленинградская обл., Волховский р-н, д. Сумское, ";"14097932";"д.Х";""
"2735415";"Ленинградская обл., Волховский р-н, д. Сумское, ";"10151075";"ая187450 ";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14108713";"д.5";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14057761";"д.8";""
"3314180";"Ленинградская обл., Волховский р-н, д. Юшково, Новоладожская ул., ";"14093598";"д.3";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14056545";"д.28";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14037118";"д.26";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14083702";"нетр187430";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14036468";"д.29";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14080484";"д.34";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14065339";"д.1\А";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14043833";"д.Х";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14021435";"д.25\А";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14022302";"д.1";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14062571";"д.47";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14049670";"д.6";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14021434";"д.46";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14021436";"д.17";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14038128";"д.10";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14068500";"д.45";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"14058872";"д.41";""
"2735451";"Ленинградская обл., Волховский р-н, д. Юшково, ";"10177044";"ая187453 ";""
"2735230";"Ленинградская обл., Волховский р-н, д. Весь, ";"14105999";"д.2";""
"2735230";"Ленинградская обл., Волховский р-н, д. Весь, ";"10110769";"ая187430 ";""
"2735230";"Ленинградская обл., Волховский р-н, д. Весь, ";"14097564";"стр.1А";""
"2735230";"Ленинградская обл., Волховский р-н, д. Весь, ";"14091050";"д.17";""
"2735230";"Ленинградская обл., Волховский р-н, д. Весь, ";"14031511";"д.19";""
"2735230";"Ленинградская обл., Волховский р-н, д. Весь, ";"10207174";"ая187423 ";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"14050738";"д.11";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"14057802";"д.4";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"14088147";"д.22";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"14081915";"д.54";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"14030254";"д.1";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"14066982";"д.12";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"14043838";"д.50";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"14043837";"д.Х";""
"2735229";"Ленинградская обл., Волховский р-н, д. Верховина, ";"10110767";"ая187442 ";""
"2735473";"Ленинградская обл., Волховский р-н, снт. Славково, ";"10057542";"ая187442 ";""
"2735472";"Ленинградская обл., Волховский р-н, снт. Урожай, ";"10144222";"ая187442 ";""
"2735468";"Ленинградская обл., Волховский р-н, снт. Лесной-7, ";"10142398";"ая187406 ";""
"2735467";"Ленинградская обл., Волховский р-н, снт. Перевоз, ";"10116773";"ая187432 ";""
"2735459";"Ленинградская обл., Волховский р-н, д. Столбово, ";"14043832";"д.1";""
"2735459";"Ленинградская обл., Волховский р-н, д. Столбово, ";"10176951";"ая187435 ";""
"2735459";"Ленинградская обл., Волховский р-н, д. Столбово, ";"14093486";"д.9";""
"2735431";"Ленинградская обл., Волховский р-н, д. Усть-Рыбежно, ";"14058900";"д.3";""
"2735458";"Ленинградская обл., Волховский р-н, п/ст. Юги, ";"14091478";"д.Х";""
"2735458";"Ленинградская обл., Волховский р-н, п/ст. Юги, ";"14058690";"д.5";""
"2735458";"Ленинградская обл., Волховский р-н, п/ст. Юги, ";"14113215";"д.2";""
"2735458";"Ленинградская обл., Волховский р-н, п/ст. Юги, ";"14106668";"д.16";""
"2735458";"Ленинградская обл., Волховский р-н, п/ст. Юги, ";"14038111";"д.1";""
"2735458";"Ленинградская обл., Волховский р-н, п/ст. Юги, ";"14039463";"д.17";""
"2735458";"Ленинградская обл., Волховский р-н, п/ст. Юги, ";"10035977";"ая187423 ";""
"2735457";"Ленинградская обл., Волховский р-н, п/ст. Мыслино, ";"10134430";"ая187442 ";""
"2735453";"Ленинградская обл., Волховский р-н, д. Яхновщина, ";"10147850";"ая187439 ";""
"2735453";"Ленинградская обл., Волховский р-н, д. Яхновщина, ";"14087270";"д.1";""
"2735453";"Ленинградская обл., Волховский р-н, д. Яхновщина, ";"14048253";"д.33";""
"2735453";"Ленинградская обл., Волховский р-н, д. Яхновщина, ";"14022282";"д.Х";""
"2735452";"Ленинградская обл., Волховский р-н, д. Яхново, ";"14087217";"д.2";""
"2735452";"Ленинградская обл., Волховский р-н, д. Яхново, ";"14039451";"д.17";""
"3314184";"Ленинградская обл., Волховский р-н, д. Яхново, Дачная ул., ";"14617251";"д.15";""
"3314184";"Ленинградская обл., Волховский р-н, д. Яхново, Дачная ул., ";"14062531";"д.23";""
"3314184";"Ленинградская обл., Волховский р-н, д. Яхново, Дачная ул., ";"14063003";"д.3";""
"3314183";"Ленинградская обл., Волховский р-н, д. Яхново, Песочная ул., ";"14107548";"д.2";""
"3314183";"Ленинградская обл., Волховский р-н, д. Яхново, Песочная ул., ";"14066947";"д.10\А";""
"2735452";"Ленинградская обл., Волховский р-н, д. Яхново, ";"10114875";"ая187439 ";""
"2735452";"Ленинградская обл., Волховский р-н, д. Яхново, ";"14090690";"д.1";""
"2735452";"Ленинградская обл., Волховский р-н, д. Яхново, ";"14105959";"д.10";""
"2735452";"Ленинградская обл., Волховский р-н, д. Яхново, ";"14101966";"д.Х";""
"2735449";"Ленинградская обл., Волховский р-н, д. Юги, ";"10082467";"ая187423 ";""
"2735439";"Ленинградская обл., Волховский р-н, д. Чаплино, ";"10073659";"ая187460 ";""
"2735439";"Ленинградская обл., Волховский р-н, д. Чаплино, ";"14058696";"д.15";""
"2735439";"Ленинградская обл., Волховский р-н, д. Чаплино, ";"10206340";"ая187413 ";""
"2735439";"Ленинградская обл., Волховский р-н, д. Чаплино, ";"14037095";"д.3";""
"2735439";"Ленинградская обл., Волховский р-н, д. Чаплино, ";"14098791";"д.2";""
"2735439";"Ленинградская обл., Волховский р-н, д. Чаплино, ";"14038121";"д.1";""
"2735439";"Ленинградская обл., Волховский р-н, д. Чаплино, ";"14041342";"д.62";""
"2735439";"Ленинградская обл., Волховский р-н, д. Чаплино, ";"14053906";"д.Х";""
"2735437";"Ленинградская обл., Волховский р-н, д. Хотово, ";"14106342";"д.39";""
"2735437";"Ленинградская обл., Волховский р-н, д. Хотово, ";"10088841";"ая187401 ";""
"2735437";"Ленинградская обл., Волховский р-н, д. Хотово, ";"14027911";"д.Х";""
"2735436";"Ленинградская обл., Волховский р-н, д. Хмелевик, ";"14101961";"д.7";""
"2735436";"Ленинградская обл., Волховский р-н, д. Хмелевик, ";"10183361";"ая187423 ";""
"2735436";"Ленинградская обл., Волховский р-н, д. Хмелевик, ";"14095199";"д.10";""
"2735433";"Ленинградская обл., Волховский р-н, д. Харчевня, ";"10027474";"ая187413 ";""
"2735432";"Ленинградская обл., Волховский р-н, д. Хамонтово, ";"14040734";"д.Х";""
"2735432";"Ленинградская обл., Волховский р-н, д. Хамонтово, ";"10027473";"ая187439 ";""
"2735432";"Ленинградская обл., Волховский р-н, д. Хамонтово, ";"14113174";"д.43";""
"2735432";"Ленинградская обл., Волховский р-н, д. Хамонтово, ";"14025789";"д.1";""
"2735432";"Ленинградская обл., Волховский р-н, д. Хамонтово, ";"14087267";"д.35";""
"2735432";"Ленинградская обл., Волховский р-н, д. Хамонтово, ";"14053907";"д.2";""
"2735432";"Ленинградская обл., Волховский р-н, д. Хамонтово, ";"14082847";"д.29";""
"2735430";"Ленинградская обл., Волховский р-н, д. Устеево, ";"14083671";"д.14";""
"2735430";"Ленинградская обл., Волховский р-н, д. Устеево, ";"10096856";"ая187461 ";""
"2735430";"Ленинградская обл., Волховский р-н, д. Устеево, ";"14074502";"д.Х";""
"2735430";"Ленинградская обл., Волховский р-н, д. Устеево, ";"14108687";"д.5";""
"2735427";"Ленинградская обл., Волховский р-н, д. Ульяшево, ";"14062572";"д.3";""
"2735427";"Ленинградская обл., Волховский р-н, д. Ульяшево, ";"10131247";"ая187414 ";""
"2735422";"Ленинградская обл., Волховский р-н, д. Теребуня, ";"14107880";"д.2";""
"2735422";"Ленинградская обл., Волховский р-н, д. Теребуня, ";"14090370";"д.8";""
"2735422";"Ленинградская обл., Волховский р-н, д. Теребуня, ";"14036440";"д.Х";""
"2735422";"Ленинградская обл., Волховский р-н, д. Теребуня, ";"10210183";"ая187435 ";""
"2735421";"Ленинградская обл., Волховский р-н, д. Теребочево, ";"14056526";"д.Х";""
"2735421";"Ленинградская обл., Волховский р-н, д. Теребочево, ";"14053382";"д.20";""
"2735421";"Ленинградская обл., Волховский р-н, д. Теребочево, ";"10038053";"ая187401 ";""
"2735421";"Ленинградская обл., Волховский р-н, д. Теребочево, ";"14059954";"д.26";""
"2735421";"Ленинградская обл., Волховский р-н, д. Теребочево, ";"14046471";"д.21";""
"2735421";"Ленинградская обл., Волховский р-н, д. Теребочево, ";"14050775";"д.1";""
"2735418";"Ленинградская обл., Волховский р-н, д. Тайбольское, ";"10095440";"ая187462 ";""
"2735418";"Ленинградская обл., Волховский р-н, д. Тайбольское, ";"14068516";"д.5\А";""
"2735418";"Ленинградская обл., Волховский р-н, д. Тайбольское, ";"14107536";"д.17";""
"2735418";"Ленинградская обл., Волховский р-н, д. Тайбольское, ";"14048653";"д.4";""
"2735418";"Ленинградская обл., Волховский р-н, д. Тайбольское, ";"14065740";"д.14";""
"2735418";"Ленинградская обл., Волховский р-н, д. Тайбольское, ";"14067428";"д.16";""
"2735416";"Ленинградская обл., Волховский р-н, д. Сырецкое, ";"14099173";"д.Х";""
"2735416";"Ленинградская обл., Волховский р-н, д. Сырецкое, ";"14113178";"д.22";""
"2735416";"Ленинградская обл., Волховский р-н, д. Сырецкое, ";"14052991";"д.1";""
"2735416";"Ленинградская обл., Волховский р-н, д. Сырецкое, ";"10185370";"ая187435 ";""
"2735416";"Ленинградская обл., Волховский р-н, д. Сырецкое, ";"14068526";"д.11";""
"2735416";"Ленинградская обл., Волховский р-н, д. Сырецкое, ";"14101971";"д.24";""
"2735414";"Ленинградская обл., Волховский р-н, д. Судемье, ";"10185369";"ая187432 ";""
"2735414";"Ленинградская обл., Волховский р-н, д. Судемье, ";"14090784";"д.11";""
"2735414";"Ленинградская обл., Волховский р-н, д. Судемье, ";"14038303";"д.8";""
"2735413";"Ленинградская обл., Волховский р-н, д. Страшево, ";"10164455";"ая187439 ";""
"2735411";"Ленинградская обл., Волховский р-н, д. Старково, ";"10151074";"ая187435 ";""
"2735411";"Ленинградская обл., Волховский р-н, д. Старково, ";"14036439";"д.11";""
"2735411";"Ленинградская обл., Волховский р-н, д. Старково, ";"14030260";"д.15";""
"2735411";"Ленинградская обл., Волховский р-н, д. Старково, ";"14038101";"д.Х";""
"2735410";"Ленинградская обл., Волховский р-н, д. Старая Силовая, ";"14058192";"д.7";""
"2735410";"Ленинградская обл., Волховский р-н, д. Старая Силовая, ";"14056559";"д.12";""
"2735410";"Ленинградская обл., Волховский р-н, д. Старая Силовая, ";"14067266";"д.10";""
"2735410";"Ленинградская обл., Волховский р-н, д. Старая Силовая, ";"14105987";"д.2";""
"2735410";"Ленинградская обл., Волховский р-н, д. Старая Силовая, ";"14079277";"д.1";""
"2735410";"Ленинградская обл., Волховский р-н, д. Старая Силовая, ";"10055643";"ая187461 ";""
"2735408";"Ленинградская обл., Волховский р-н, д. Спирово, ";"14048309";"нетр187464";""
"2735408";"Ленинградская обл., Волховский р-н, д. Спирово, ";"14114457";"д.3";""
"2735408";"Ленинградская обл., Волховский р-н, д. Спирово, ";"14041384";"д.1";""
"2735408";"Ленинградская обл., Волховский р-н, д. Спирово, ";"10037984";"ая187465 ";""
"2735405";"Ленинградская обл., Волховский р-н, д. Сонино, ";"14106006";"д.1";""
"2735405";"Ленинградская обл., Волховский р-н, д. Сонино, ";"14066963";"д.Х";""
"2735405";"Ленинградская обл., Волховский р-н, д. Сонино, ";"10178002";"ая187426 ";""
"2735404";"Ленинградская обл., Волховский р-н, д. Соловьево, ";"14068733";"д.6";""
"2735404";"Ленинградская обл., Волховский р-н, д. Соловьево, ";"10083814";"ая187413 ";""
"2735402";"Ленинградская обл., Волховский р-н, д. Славково, ";"14049657";"д.Х";""
"2735402";"Ленинградская обл., Волховский р-н, д. Славково, ";"14033853";"д.1";""
"2735402";"Ленинградская обл., Волховский р-н, д. Славково, ";"14038300";"д.9";""
"2735402";"Ленинградская обл., Волховский р-н, д. Славково, ";"14037122";"д.2";""
"2735402";"Ленинградская обл., Волховский р-н, д. Славково, ";"10106456";"ая187442 ";""
"2735400";"Ленинградская обл., Волховский р-н, д. Сельцо-Горка, ";"14103190";"д.1";""
"2735400";"Ленинградская обл., Волховский р-н, д. Сельцо-Горка, ";"14077638";"д.Х";""
"2735400";"Ленинградская обл., Волховский р-н, д. Сельцо-Горка, ";"10057821";"ая187412 ";""
"2735399";"Ленинградская обл., Волховский р-н, д. Селиверстово, ";"14027076";"д.18";""
"2735399";"Ленинградская обл., Волховский р-н, д. Селиверстово, ";"14017913";"д.1";""
"2735399";"Ленинградская обл., Волховский р-н, д. Селиверстово, ";"14092387";"д.19";""
"2735399";"Ленинградская обл., Волховский р-н, д. Селиверстово, ";"14114407";"д.Х";""
"2735399";"Ленинградская обл., Волховский р-н, д. Селиверстово, ";"10157570";"ая187413 ";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14060944";"д.20";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14053953";"д.14";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14107889";"д.16";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14062570";"д.8";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14026691";"д.18";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14058861";"д.12";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14030267";"д.6";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14104801";"д.17";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14108717";"д.3";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14076197";"д.13";""
