"STRT_ID";"STREET";"BLD_ID";"BLD";"KORP"
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14068767";"д.1";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14034080";"д.10";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14106007";"д.Х";""
"3314138";"Ленинградская обл., Волховский р-н, п. Селиваново, Советская ул., ";"14101968";"д.7";""
"2735398";"Ленинградская обл., Волховский р-н, п. Селиваново, ";"10059444";"ая187422 ";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14082844";"д.4";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14086906";"д.6";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14096342";"д.5";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14114413";"д.7";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14036434";"д.16";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14604540";"д.Х";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14077624";"д.2\А";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14063002";"д.20";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14062542";"д.8";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14038103";"д.9";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14097923";"д.10";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14077595";"д.17";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14107877";"д.21";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14080472";"д.2";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14096362";"д.12";""
"3314139";"Ленинградская обл., Волховский р-н, п. Селиваново, Торфяников ул., ";"14593651";"д.15";""
"3314143";"Ленинградская обл., Волховский р-н, п. Селиваново, Мира ул., ";"14097915";"д.7";""
"3314143";"Ленинградская обл., Волховский р-н, п. Селиваново, Мира ул., ";"14062940";"д.6";""
"3314143";"Ленинградская обл., Волховский р-н, п. Селиваново, Мира ул., ";"14070106";"д.3";""
"3314143";"Ленинградская обл., Волховский р-н, п. Селиваново, Мира ул., ";"14106704";"д.5";""
"3314143";"Ленинградская обл., Волховский р-н, п. Селиваново, Мира ул., ";"14097573";"д.2";""
"3314143";"Ленинградская обл., Волховский р-н, п. Селиваново, Мира ул., ";"14096361";"д.1";""
"3314143";"Ленинградская обл., Волховский р-н, п. Селиваново, Мира ул., ";"14103211";"д.4";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14108674";"нетр187422";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14062568";"д.6";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14064228";"д.2";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"16716093";"д.1\А";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14064229";"д.1\В";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14074503";"д.4";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14042399";"д.25";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14062540";"д.1\Б";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14104428";"д.2\А";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14073000";"д.1А";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14039458";"д.19";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14048612";"д.9";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14077236";"д.21";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14086930";"д.1";""
"3314144";"Ленинградская обл., Волховский р-н, п. Селиваново, Новая ул., ";"14042963";"д.17";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14113164";"д.18";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14063187";"д.2";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14060965";"д.10";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14062189";"д.9";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14062543";"д.7";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14033851";"д.4";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14103182";"д.14";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14043852";"д.11";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14103206";"д.16";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14036436";"д.8";""
"3314142";"Ленинградская обл., Волховский р-н, п. Селиваново, Футбольная ул., ";"14022277";"д.6";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14045656";"д.17";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14099127";"нетр187422";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14033850";"д.21";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14056544";"д.30\А";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14076151";"д.4";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14031521";"д.10\А";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14076149";"д.3";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14039459";"д.Х";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14052990";"д.12";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14017898";"д.10";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14060943";"д.1";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14060964";"д.5";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14039448";"д.2";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14058910";"д.19";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14034079";"д.14";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14042219";"д.1";"А"
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14038123";"д.7";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14097922";"д.8";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14068494";"д.9";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14068755";"д.6";""
"3314141";"Ленинградская обл., Волховский р-н, п. Селиваново, Первомайская ул., ";"14087218";"д.2";"А"
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14077589";"д.7";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14076138";"д.1";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14025803";"нетр187422";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14092090";"д.9";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14087219";"д.3";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14030258";"д.13";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14031471";"д.6";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14065706";"д.15";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14043834";"д.20";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14062191";"д.9\А";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14034044";"д.11";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14104795";"д.5";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14082845";"д.14";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14086908";"д.4";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14086932";"д.16";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14088247";"д.Х";""
"3314140";"Ленинградская обл., Волховский р-н, п. Селиваново, Школьная ул., ";"14070165";"д.18";""
"2735398";"Ленинградская обл., Волховский р-н, п. Селиваново, ";"14065703";"д.Х";""
"2735398";"Ленинградская обл., Волховский р-н, п. Селиваново, ";"14080433";"д.1";""
"2735398";"Ленинградская обл., Волховский р-н, п. Селиваново, ";"14099125";"нетр187422";""
"2735397";"Ленинградская обл., Волховский р-н, д. Свирь-Городок, ";"14053950";"д.7";""
"2735397";"Ленинградская обл., Волховский р-н, д. Свирь-Городок, ";"10106724";"ая187420 ";""
"3314132";"Ленинградская обл., Волховский р-н, п. Свирица, Птичий остров ул., ";"14098825";"д.22";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14095963";"д.18";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14031466";"д.16";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14034068";"д.35";"А"
"3314129";"Ленинградская обл., Волховский р-н, п. Свирица, Старая Свирица ул., ";"14113201";"д.35";""
"3314129";"Ленинградская обл., Волховский р-н, п. Свирица, Старая Свирица ул., ";"14095995";"д.9";""
"3314129";"Ленинградская обл., Волховский р-н, п. Свирица, Старая Свирица ул., ";"14083731";"д.69";""
"3314129";"Ленинградская обл., Волховский р-н, п. Свирица, Старая Свирица ул., ";"14086921";"д.39";""
"3314129";"Ленинградская обл., Волховский р-н, п. Свирица, Старая Свирица ул., ";"14098820";"д.55";""
"3314129";"Ленинградская обл., Волховский р-н, п. Свирица, Старая Свирица ул., ";"14062217";"д.34";""
"3314129";"Ленинградская обл., Волховский р-н, п. Свирица, Старая Свирица ул., ";"14053933";"нетр187469";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14077258";"д.Х";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14080451";"д.11";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14113220";"д.31";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14084737";"д.18";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14051762";"д.32";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14043826";"д.2";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14060956";"д.12";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14109908";"д.22";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14066965";"д.34";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14107535";"д.38";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14066621";"д.Х";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14068792";"д.8";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14077637";"д.14";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14099164";"д.44";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14095171";"д.23";"А"
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14097944";"д.48";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14038314";"д.4";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14043845";"д.6";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14022291";"д.1";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14060932";"нетр187469";""
"3314135";"Ленинградская обл., Волховский р-н, п. Свирица, Заводский остров ул., ";"14067425";"д.5";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14103193";"д.13";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14104449";"д.31";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14053903";"д.11";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14086199";"д.12";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14083732";"д.18";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14038150";"д.Х";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14107165";"д.7";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14113204";"д.10";""
"3314131";"Ленинградская обл., Волховский р-н, п. Свирица, Левый берег реки Котихи ул., ";"14057791";"д.26";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14038339";"д.2";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14068519";"д.1";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14031494";"д.4";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14078904";"д.52";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14062978";"д.31";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14071359";"д.25";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14045631";"д.27";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14066623";"д.49";""
"3314130";"Ленинградская обл., Волховский р-н, п. Свирица, Кондратьево ул., ";"14042425";"д.43";""
"3314128";"Ленинградская обл., Волховский р-н, п. Свирица, Новая Свирица ул., ";"14095967";"д.35\А";""
"3314128";"Ленинградская обл., Волховский р-н, п. Свирица, Новая Свирица ул., ";"14060935";"д.40";""
"3314128";"Ленинградская обл., Волховский р-н, п. Свирица, Новая Свирица ул., ";"14021086";"д.36";""
"3314128";"Ленинградская обл., Волховский р-н, п. Свирица, Новая Свирица ул., ";"14045630";"д.30";""
"3314128";"Ленинградская обл., Волховский р-н, п. Свирица, Новая Свирица ул., ";"14100376";"д.38";""
"3314128";"Ленинградская обл., Волховский р-н, п. Свирица, Новая Свирица ул., ";"14105951";"д.Х";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14096332";"д.13";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14070099";"д.22";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14113202";"д.1";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14051789";"д.12";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"14042636";"нетр187469";""
"2735396";"Ленинградская обл., Волховский р-н, п. Свирица, ";"10064954";"ая187469 ";""
"2735394";"Ленинградская обл., Волховский р-н, д. Самушкино, ";"14034045";"д.15";""
"2735394";"Ленинградская обл., Волховский р-н, д. Самушкино, ";"10154479";"ая187423 ";""
"2735394";"Ленинградская обл., Волховский р-н, д. Самушкино, ";"14025805";"д.Х";""
"2735394";"Ленинградская обл., Волховский р-н, д. Самушкино, ";"14092345";"д.11";""
"2735394";"Ленинградская обл., Волховский р-н, д. Самушкино, ";"14021437";"д.10";""
"2735391";"Ленинградская обл., Волховский р-н, п. Рыбежно, ";"14101999";"д.11";""
"2735391";"Ленинградская обл., Волховский р-н, п. Рыбежно, ";"10154480";"ая187462 ";""
"2735391";"Ленинградская обл., Волховский р-н, п. Рыбежно, ";"14042994";"д.Х";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14086902";"д.24";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14097530";"д.23";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14114428";"д.27";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14045689";"д.33";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14031489";"д.8";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14040773";"д.1";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14086890";"д.11";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14086168";"д.6";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14099122";"д.13";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14049691";"д.19";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14042997";"д.31";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14107137";"д.15";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14083734";"д.14";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14109878";"д.41";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14069761";"д.17";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14041361";"д.29";""
"3314123";"Ленинградская обл., Волховский р-н, п. Рыбежно, Лесная ул., ";"14055014";"д.9";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14106685";"д.30";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14086892";"д.37";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14077611";"д.29";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14062559";"д.25";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14097939";"д.Х";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14090577";"д.28\А";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14043873";"д.35";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14065343";"д.5";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14042606";"д.42";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14058895";"д.15";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14049943";"нетр187462";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14676222";"д.0";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14077613";"д.10";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14083736";"д.24";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14113197";"д.12";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14048646";"д.44";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14026713";"д.20";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14046453";"д.7";""
"3314126";"Ленинградская обл., Волховский р-н, п. Рыбежно, Рейдовая ул., ";"14067469";"д.17";""
"3314125";"Ленинградская обл., Волховский р-н, п. Рыбежно, Школьная ул., ";"14055015";"д.Х";""
"3314125";"Ленинградская обл., Волховский р-н, п. Рыбежно, Школьная ул., ";"14049696";"д.3";""
"3314125";"Ленинградская обл., Волховский р-н, п. Рыбежно, Школьная ул., ";"14109879";"д.5";""
"3314125";"Ленинградская обл., Волховский р-н, п. Рыбежно, Школьная ул., ";"14049697";"д.7";""
"3314124";"Ленинградская обл., Волховский р-н, п. Рыбежно, Клубная ул., ";"14099158";"д.5";""
"3314124";"Ленинградская обл., Волховский р-н, п. Рыбежно, Клубная ул., ";"14022272";"д.11";""
"3314124";"Ленинградская обл., Волховский р-н, п. Рыбежно, Клубная ул., ";"14107540";"д.3";""
"3314124";"Ленинградская обл., Волховский р-н, п. Рыбежно, Клубная ул., ";"14053929";"д.6";""
"3314124";"Ленинградская обл., Волховский р-н, п. Рыбежно, Клубная ул., ";"14022271";"д.18";""
"3314124";"Ленинградская обл., Волховский р-н, п. Рыбежно, Клубная ул., ";"14042996";"д.10";""
"3314122";"Ленинградская обл., Волховский р-н, п. Рыбежно, Профсоюзная ул., ";"14109911";"д.23";""
"3314122";"Ленинградская обл., Волховский р-н, п. Рыбежно, Профсоюзная ул., ";"14048661";"д.1";""
"3314122";"Ленинградская обл., Волховский р-н, п. Рыбежно, Профсоюзная ул., ";"14046451";"д.7";""
"3314122";"Ленинградская обл., Волховский р-н, п. Рыбежно, Профсоюзная ул., ";"14067468";"д.11";""
"2735391";"Ленинградская обл., Волховский р-н, п. Рыбежно, ";"14017540";"д.31";""
"2735384";"Ленинградская обл., Волховский р-н, д. Пучнино, ";"14056550";"д.Х";""
"2735384";"Ленинградская обл., Волховский р-н, д. Пучнино, ";"14058163";"д.4";""
"2735384";"Ленинградская обл., Волховский р-н, д. Пучнино, ";"10099666";"ая187468 ";""
"2735384";"Ленинградская обл., Волховский р-н, д. Пучнино, ";"14097926";"д.10";""
"2735384";"Ленинградская обл., Волховский р-н, д. Пучнино, ";"14057396";"д.7";""
"2735384";"Ленинградская обл., Волховский р-н, д. Пучнино, ";"14026703";"д.9";""
"2735381";"Ленинградская обл., Волховский р-н, д. Пульница, ";"10067459";"ая187432 ";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9366181";"д.40";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9419363";"д.2";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9388328";"д.44";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9376012";"д.52";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9376507";"д.54";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9415634";"д.20";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"13326203";"д.26";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9409226";"д.11";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"13381014";"д.53А";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9448324";"д.51";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9392895";"д.4";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9391920";"д.56";""
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9381742";"д.50";"А"
"3189155";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Советская ул., ";"9387758";"д.9";""
"3189132";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Возрождения ул., ";"9424700";"д.16";""
"3189132";"Вологодская обл., Бабаевский р-н, с. Борисово-Судское, Возрождения ул., ";"9375939";"д.25";""
